187,Chapter 24,12,5/9/2024 11:14
188,Chapter 23,12,5/9/2024 11:14
189,Chapter 22,12,5/9/2024 11:14
190,Chapter 21,12,5/9/2024 11:15
191,Chapter 20,12,5/9/2024 11:15
192,Chapter 19,12,5/9/2024 11:15
193,Chapter 18,12,5/9/2024 11:16
194,Chapter 17,12,5/9/2024 11:16
195,Chapter 16,12,5/9/2024 11:17
196,Chapter 15,12,5/9/2024 11:17
197,Chapter 14,12,5/9/2024 11:18
198,Chapter 13,12,5/9/2024 11:18
199,Chapter 12,12,5/9/2024 11:18
200,Chapter 11,12,5/9/2024 11:19
201,Chapter 10,12,5/9/2024 11:19
202,Chapter 9,12,5/9/2024 11:19
203,Chapter 8,12,5/9/2024 11:20
204,Chapter 7,12,5/9/2024 11:21
205,Chapter 6,12,5/9/2024 11:21
206,Chapter 5,12,5/9/2024 11:21
207,Chapter 4,12,5/9/2024 11:22
208,Chapter 3,12,5/9/2024 11:22
209,Chapter 2,12,5/9/2024 11:22
210,Chapter 1,12,5/9/2024 11:23
211,Chapter 16,13,5/9/2024 11:24
212,Chapter 15,13,5/9/2024 11:24
213,Chapter 14,13,5/9/2024 11:25
214,Chapter 13,13,5/9/2024 11:25
215,Chapter 12,13,5/9/2024 11:26
216,Chapter 11,13,5/9/2024 11:26
217,Chapter 10,13,5/9/2024 11:27
218,Chapter 9,13,5/9/2024 11:28
219,Chapter 8,13,5/9/2024 11:29
220,Chapter 7,13,5/9/2024 11:29
221,Chapter 6.5,13,5/9/2024 11:30
222,Chapter 6,13,5/9/2024 11:30
223,Chapter 5,13,5/9/2024 11:30
224,Chapter 4,13,5/9/2024 11:31
225,Chapter 3,13,5/9/2024 11:32
226,Chapter 2,13,5/9/2024 11:32
227,Chapter 1,13,5/9/2024 11:32
228,Chapter 31,14,5/9/2024 11:33
229,Chapter 30,14,5/9/2024 11:34
230,Chapter 29,14,5/9/2024 11:34
231,Chapter 28,14,5/9/2024 11:34
232,Chapter 27,14,5/9/2024 11:35
233,Chapter 26,14,5/9/2024 11:35
234,Chapter 25,14,5/9/2024 11:35
235,Chapter 24,14,5/9/2024 11:36
236,Chapter 23,14,5/9/2024 11:36
237,Chapter 22,14,5/9/2024 11:37
238,Chapter 21,14,5/9/2024 11:37
239,Chapter 20,14,5/9/2024 11:37
240,Chapter 19,14,5/9/2024 11:38
241,Chapter 18,14,5/9/2024 11:38
242,Chapter 17,14,5/9/2024 11:39
243,Chapter 16,14,5/9/2024 11:39
244,Chapter 15,14,5/9/2024 11:39
245,Chapter 14,14,5/9/2024 11:40
246,Chapter 13,14,5/9/2024 11:40
247,Chapter 12,14,5/9/2024 11:40
248,Chapter 11,14,5/9/2024 11:41
249,Chapter 10,14,5/9/2024 11:41
250,Chapter 9,14,5/9/2024 11:42
251,Chapter 8,14,5/9/2024 11:42
252,Chapter 7,14,5/9/2024 11:42
253,Chapter 6,14,5/9/2024 11:43
254,Chapter 5,14,5/9/2024 11:43
255,Chapter 4,14,5/9/2024 11:44
256,Chapter 3,14,5/9/2024 11:44
257,Chapter 2,14,5/9/2024 11:45
258,Chapter 1,14,5/9/2024 11:45
259,Chapter 15,15,5/9/2024 12:00
260,Chapter 14,15,5/9/2024 12:01
261,Chapter 13,15,5/9/2024 12:02
262,Chapter 12,15,5/9/2024 12:03
263,Chapter 11,15,5/9/2024 12:04
264,Chapter 10.5,15,5/9/2024 12:05
265,Chapter 10,15,5/9/2024 12:05
266,Chapter 9,15,5/9/2024 12:06
267,Chapter 8,15,5/9/2024 12:06
268,Chapter 7,15,5/9/2024 12:07
269,Chapter 6,15,5/9/2024 12:08
270,Chapter 5,15,5/9/2024 12:09
271,Chapter 4,15,5/9/2024 12:10
272,Chapter 3,15,5/9/2024 12:11
273,Chapter 2,15,5/9/2024 12:12
274,Chapter 1,15,5/9/2024 12:13
275,Chapter 36,16,5/9/2024 12:16
276,Chapter 35,16,5/9/2024 12:17
277,Chapter 34,16,5/9/2024 12:38
278,Chapter 33,16,5/9/2024 12:39
279,Chapter 32,16,5/9/2024 12:40
280,Chapter 31,16,5/9/2024 12:40
281,Chapter 30,16,5/9/2024 12:41
282,Chapter 29,16,5/9/2024 12:41
283,Chapter 28,16,5/9/2024 12:42
284,Chapter 27,16,5/9/2024 12:43
285,Chapter 26,16,5/9/2024 12:43
286,Chapter 25,16,5/9/2024 12:44
287,Chapter 24,16,5/9/2024 12:45
288,Chapter 23,16,5/9/2024 12:45
289,Chapter 22,16,5/9/2024 12:46
290,Chapter 21,16,5/9/2024 12:46
291,Chapter 20,16,5/9/2024 12:46
292,Chapter 19,16,5/9/2024 12:47
293,Chapter 18,16,5/9/2024 12:47
294,Chapter 17.5,16,5/9/2024 12:48
295,Chapter 17,16,5/9/2024 12:48
296,Chapter 16,16,5/9/2024 12:49
297,Chapter 15,16,5/9/2024 12:50
298,Chapter 14,16,5/9/2024 12:51
299,Chapter 13,16,5/9/2024 12:52
300,Chapter 12,16,5/9/2024 12:53
301,Chapter 11.5,16,5/9/2024 12:53
302,Chapter 11,16,5/9/2024 12:53
303,Chapter 10,16,5/9/2024 14:25
304,Chapter 9,16,5/9/2024 14:27
305,Chapter 8.5,16,5/9/2024 14:27
306,Chapter 8,16,5/9/2024 14:28
307,Chapter 7,16,5/9/2024 14:28
308,Chapter 6,16,5/9/2024 14:29
309,Chapter 5.5,16,5/9/2024 14:30
310,Chapter 5,16,5/9/2024 14:31
311,Chapter 4,16,5/9/2024 14:32
312,Chapter 3,16,5/9/2024 14:33
313,Chapter 2,16,5/9/2024 14:34
314,Chapter 1,16,5/9/2024 14:35
315,Chapter 38,17,5/9/2024 15:27
316,Chapter 37,17,5/9/2024 15:28
317,Chapter 36,17,5/9/2024 15:28
318,Chapter 35,17,5/9/2024 15:29
319,Chapter 34,17,5/9/2024 15:30
320,Chapter 33,17,5/9/2024 15:30
321,Chapter 32,17,5/9/2024 15:31
322,Chapter 31,17,5/9/2024 15:31
323,Chapter 30,17,5/9/2024 15:32
324,Chapter 29,17,5/9/2024 15:33
325,Chapter 28,17,5/9/2024 15:33
326,Chapter 27,17,5/9/2024 15:34
327,Chapter 26,17,5/9/2024 15:34
328,Chapter 25,17,5/9/2024 15:35
329,Chapter 24,17,5/9/2024 15:36
330,Chapter 23,17,5/9/2024 15:36
331,Chapter 22,17,5/9/2024 15:36
332,Chapter 21,17,5/9/2024 15:37
333,Chapter 20,17,5/9/2024 15:37
334,Chapter 19,17,5/9/2024 15:38
335,Chapter 18,17,5/9/2024 15:38
336,Chapter 17,17,5/9/2024 15:39
337,Chapter 16,17,5/9/2024 15:40
338,Chapter 15,17,5/9/2024 15:40
339,Chapter 14,17,5/9/2024 15:41
340,Chapter 13,17,5/9/2024 15:41
341,Chapter 12.5,17,5/9/2024 15:42
342,Chapter 12,17,5/9/2024 15:42
343,Chapter 11,17,5/9/2024 15:43
344,Chapter 10,17,5/9/2024 15:43
345,Chapter 9,17,5/9/2024 15:43
346,Chapter 8,17,5/9/2024 15:44
347,Chapter 7,17,5/9/2024 15:44
348,Chapter 6,17,5/9/2024 15:45
349,Chapter 5,17,5/9/2024 15:45
350,Chapter 4,17,5/9/2024 15:46
351,Chapter 3,17,5/9/2024 15:47
352,Chapter 2,17,5/9/2024 15:48
353,Chapter 1,17,5/9/2024 15:49
354,Chapter 37,18,5/9/2024 16:11
355,Chapter 36,18,5/9/2024 16:12
356,Chapter 35,18,5/9/2024 16:12
357,Chapter 34,18,5/9/2024 16:13
358,Chapter 33,18,5/9/2024 16:13
359,Chapter 32,18,5/9/2024 16:14
360,Chapter 31,18,5/9/2024 16:15
361,Chapter 30,18,5/9/2024 16:15
362,Chapter 29,18,5/9/2024 16:16
363,Chapter 28,18,5/9/2024 16:17
364,Chapter 27,18,5/9/2024 16:17
365,Chapter 26,18,5/9/2024 16:18
366,Chapter 25,18,5/9/2024 16:19
367,Chapter 24,18,5/9/2024 16:19
368,Chapter 23,18,5/9/2024 16:20
369,Chapter 22,18,5/9/2024 16:21
370,Chapter 21,18,5/9/2024 16:21
371,Chapter 20,18,5/9/2024 16:22
372,Chapter 19,18,5/9/2024 16:22
373,Chapter 18,18,5/9/2024 16:23
374,Chapter 17,18,5/9/2024 16:24
375,Chapter 16,18,5/9/2024 16:24
376,Chapter 15,18,5/9/2024 16:25
377,Chapter 14.5,18,5/9/2024 16:26
378,Chapter 14,18,5/9/2024 16:26
379,Chapter 13,18,5/9/2024 16:26
380,Chapter 12,18,5/9/2024 16:27
381,Chapter 11,18,5/9/2024 16:27
382,Chapter 10,18,5/9/2024 16:28
383,Chapter 9,18,5/9/2024 16:29
384,Chapter 8.5,18,5/9/2024 16:29
385,Chapter 8,18,5/9/2024 16:30
386,Chapter 7,18,5/9/2024 16:31
387,Chapter 6,18,5/9/2024 16:31
388,Chapter 5,18,5/9/2024 16:32
389,Chapter 4,18,5/9/2024 16:33
390,Chapter 3,18,5/9/2024 16:33
391,Chapter 2,18,5/9/2024 16:35
392,Chapter 1,18,5/9/2024 16:36
393,Chapter 20,19,5/9/2024 16:38
394,Chapter 19,19,5/9/2024 16:39
395,Chapter 18,19,5/9/2024 16:41
396,Chapter 17,19,5/9/2024 16:41
397,Chapter 16,19,5/9/2024 16:42
398,Chapter 15,19,5/9/2024 16:43
399,Chapter 14,19,5/9/2024 16:44
400,Chapter 13,19,5/9/2024 16:44
401,Chapter 12,19,5/9/2024 16:45
402,Chapter 11,19,5/9/2024 16:46
403,Chapter 10,19,5/9/2024 16:47
404,Chapter 9,19,5/9/2024 16:47
405,Chapter 8,19,5/9/2024 16:47
406,Chapter 7,19,5/9/2024 16:48
407,Chapter 6,19,5/9/2024 16:49
408,Chapter 5,19,5/9/2024 16:50
409,Chapter 4,19,5/9/2024 16:51
410,Chapter 3,19,5/9/2024 16:52
411,Chapter 2,19,5/9/2024 16:53
412,Chapter 1,19,5/9/2024 16:55
413,Chapter 47,20,5/9/2024 16:57
414,Chapter 46,20,5/9/2024 16:57
415,Chapter 45,20,5/9/2024 16:57
416,Chapter 44,20,5/9/2024 16:58
417,Chapter 43,20,5/9/2024 16:58
418,Chapter 42,20,5/9/2024 16:59
419,Chapter 41,20,5/9/2024 16:59
420,Chapter 40,20,5/9/2024 17:00
421,Chapter 39,20,5/9/2024 17:00
422,Chapter 38,20,5/9/2024 17:01
423,Chapter 37,20,5/9/2024 17:01
424,Chapter 36,20,5/9/2024 17:02
425,Chapter 35,20,5/9/2024 17:02
426,Chapter 34,20,5/9/2024 17:02
427,Chapter 33,20,5/9/2024 17:03
428,Chapter 32,20,5/9/2024 17:04
429,Chapter 31,20,5/9/2024 17:04
430,Chapter 30,20,5/9/2024 17:04
431,Chapter 29,20,5/9/2024 17:05
432,Chapter 28,20,5/9/2024 17:05
433,Chapter 27,20,5/9/2024 17:06
434,Chapter 26,20,5/9/2024 17:06
435,Chapter 25,20,5/9/2024 17:07
436,Chapter 24,20,5/9/2024 17:07
437,Chapter 23,20,5/9/2024 17:08
438,Chapter 22,20,5/9/2024 17:08
439,Chapter 21,20,5/9/2024 17:08
440,Chapter 20,20,5/9/2024 17:09
441,Chapter 19,20,5/9/2024 17:09
442,Chapter 18,20,5/9/2024 17:10
443,Chapter 17,20,5/9/2024 17:10
444,Chapter 16,20,5/9/2024 17:11
445,Chapter 15,20,5/9/2024 17:12
446,Chapter 14,20,5/9/2024 17:12
447,Chapter 13,20,5/9/2024 17:12
448,Chapter 12,20,5/9/2024 17:13
449,Chapter 11,20,5/9/2024 17:14
450,Chapter 10,20,5/9/2024 17:14
451,Chapter 9,20,5/9/2024 17:15
452,Chapter 8,20,5/9/2024 17:15
453,Chapter 7,20,5/9/2024 17:15
454,Chapter 6,20,5/9/2024 17:16
455,Chapter 5,20,5/9/2024 17:16
456,Chapter 4,20,5/9/2024 17:17
457,Chapter 3,20,5/9/2024 17:17
458,Chapter 2,20,5/9/2024 17:18
459,Chapter 1,20,5/9/2024 17:18
460,Chapter 15,21,5/9/2024 17:20
461,Chapter 14,21,5/9/2024 17:20
462,Chapter 13,21,5/9/2024 17:21
463,Chapter 12,21,5/9/2024 17:22
464,Chapter 11,21,5/9/2024 17:22
465,Chapter 10,21,5/9/2024 17:23
466,Chapter 9,21,5/9/2024 17:24
467,Chapter 8,21,5/9/2024 17:25
468,Chapter 7,21,5/9/2024 17:25
469,Chapter 6,21,5/9/2024 17:26
470,Chapter 5,21,5/9/2024 17:27
471,Chapter 4,21,5/9/2024 17:27
472,Chapter 3,21,5/9/2024 17:28
473,Chapter 2,21,5/9/2024 17:29
474,Chapter 1,21,5/9/2024 17:30
475,Chapter 13,22,5/9/2024 17:43
476,Chapter 12,22,5/9/2024 17:45
477,Chapter 11,22,5/9/2024 17:46
478,Chapter 10,22,5/9/2024 17:46
479,Chapter 9,22,5/9/2024 17:47
480,Chapter 8,22,5/9/2024 17:47
481,Chapter 7,22,5/9/2024 17:49
482,Chapter 6,22,5/9/2024 17:50
483,Chapter 5,22,5/9/2024 17:51
484,Chapter 4,22,5/9/2024 17:52
485,Chapter 3,22,5/9/2024 17:53
486,Chapter 2,22,5/9/2024 17:53
487,Chapter 1,22,5/9/2024 17:54
488,Chapter 16,23,5/9/2024 17:55
489,Chapter 15,23,5/9/2024 17:56
490,Chapter 14,23,5/9/2024 17:57
491,Chapter 13,23,5/9/2024 17:58
492,Chapter 12,23,5/9/2024 17:58
493,Chapter 11,23,5/9/2024 17:59
494,Chapter 10.5,23,5/9/2024 18:00
495,Chapter 10,23,5/9/2024 18:01
496,Chapter 9,23,5/9/2024 18:01
497,Chapter 8.5,23,5/9/2024 18:02
498,Chapter 8,23,5/9/2024 18:03
499,Chapter 7,23,5/9/2024 18:04
500,Chapter 6,23,5/9/2024 18:05
501,Chapter 5,23,5/9/2024 18:05
502,Chapter 4,23,5/9/2024 18:06
503,Chapter 3,23,5/9/2024 18:07
504,Chapter 2,23,5/9/2024 18:08
505,Chapter 1,23,5/9/2024 18:09
506,Chapter 29,24,5/9/2024 18:10
507,Chapter 28,24,5/9/2024 18:11
508,Chapter 27,24,5/9/2024 18:12
509,Chapter 26,24,5/9/2024 18:12
510,Chapter 25,24,5/9/2024 18:13
511,Chapter 24,24,5/9/2024 18:14
512,Chapter 23,24,5/9/2024 18:15
513,Chapter 22,24,5/9/2024 18:15
514,Chapter 21,24,5/9/2024 18:16
515,Chapter 20,24,5/9/2024 18:17
516,Chapter 19,24,5/9/2024 18:17
517,Chapter 18,24,5/9/2024 18:18
518,Chapter 17,24,5/9/2024 18:19
519,Chapter 16,24,5/9/2024 18:19
520,Chapter 15,24,5/9/2024 18:20
521,Chapter 14,24,5/9/2024 18:21
522,Chapter 13,24,5/9/2024 18:22
523,Chapter 12,24,5/9/2024 18:23
524,Chapter 11,24,5/9/2024 18:23
525,Chapter 10,24,5/9/2024 18:24
526,Chapter 9,24,5/9/2024 18:25
527,Chapter 8,24,5/9/2024 18:25
528,Chapter 7,24,5/9/2024 18:26
529,Chapter 6,24,5/9/2024 18:27
530,Chapter 5,24,5/9/2024 18:28
531,Chapter 4,24,5/9/2024 18:29
532,Chapter 3,24,5/9/2024 18:29
533,Chapter 2,24,5/9/2024 18:30
534,Chapter 1,24,5/9/2024 18:31
535,Chapter 115,25,5/9/2024 18:33
536,Chapter 114,25,5/9/2024 18:33
537,Chapter 113,25,5/9/2024 18:34
538,Chapter 112,25,5/9/2024 18:34
539,Chapter 111,25,5/9/2024 18:35
540,Chapter 110,25,5/9/2024 18:35
541,Chapter 109,25,5/9/2024 18:36
542,Chapter 108,25,5/9/2024 18:36
543,Chapter 107,25,5/9/2024 18:37
544,Chapter 106,25,5/9/2024 18:38
545,Chapter 105,25,5/9/2024 18:38
546,Chapter 104,25,5/9/2024 18:38
547,Chapter 103,25,5/9/2024 18:39
548,Chapter 102,25,5/9/2024 18:39
549,Chapter 101,25,5/9/2024 18:40
550,Chapter 100,25,5/9/2024 18:40
551,Chapter 99,25,5/9/2024 18:41
552,Chapter 98,25,5/9/2024 18:41
553,Chapter 97,25,5/9/2024 18:42
554,Chapter 96,25,5/9/2024 18:42
555,Chapter 95,25,5/9/2024 18:43
556,Chapter 94,25,5/9/2024 18:43
557,Chapter 93.5,25,5/9/2024 18:44
558,Chapter 93,25,5/9/2024 18:44
559,Chapter 92,25,5/9/2024 18:45
560,Chapter 91,25,5/9/2024 18:46
561,Chapter 90,25,5/9/2024 18:46
562,Chapter 89,25,5/9/2024 18:47
563,Chapter 88,25,5/9/2024 18:47
564,Chapter 87,25,5/9/2024 18:48
565,Chapter 86,25,5/9/2024 18:48
566,Chapter 85,25,5/9/2024 18:49
567,Chapter 84,25,5/9/2024 18:50
568,Chapter 83,25,5/9/2024 18:50
569,Chapter 82,25,5/9/2024 18:50
570,Chapter 81,25,5/9/2024 18:51
571,Chapter 80,25,5/9/2024 18:51
572,Chapter 79,25,5/9/2024 18:52
573,Chapter 78,25,5/9/2024 18:53
574,Chapter 77,25,5/9/2024 18:53
575,Chapter 76,25,5/9/2024 18:53
576,Chapter 75,25,5/9/2024 18:54
577,Chapter 74,25,5/9/2024 18:54
578,Chapter 73,25,5/9/2024 18:55
579,Chapter 72,25,5/9/2024 18:55
580,Chapter 71,25,5/9/2024 18:56
581,Chapter 70,25,5/9/2024 18:56
582,Chapter 69,25,5/9/2024 18:57
583,Chapter 68,25,5/9/2024 18:57
584,Chapter 67,25,5/9/2024 18:58
585,Chapter 66.5,25,5/9/2024 18:58
586,Chapter 66,25,5/9/2024 18:59
587,Chapter 65,25,5/9/2024 18:59
588,Chapter 64,25,5/9/2024 19:00
589,Chapter 63,25,5/9/2024 19:00
590,Chapter 62,25,5/9/2024 19:01
591,Chapter 61,25,5/9/2024 19:01
592,Chapter 60,25,5/9/2024 19:02
593,Chapter 59,25,5/9/2024 19:02
594,Chapter 58,25,5/9/2024 19:03
595,Chapter 57,25,5/9/2024 19:03
596,Chapter 56,25,5/9/2024 19:04
597,Chapter 55,25,5/9/2024 19:04
598,Chapter 54,25,5/9/2024 19:05
599,Chapter 53,25,5/9/2024 19:05
600,Chapter 52,25,5/9/2024 19:06
601,Chapter 51,25,5/9/2024 19:06
602,Chapter 50,25,5/9/2024 19:07
603,Chapter 49,25,5/9/2024 19:07
604,Chapter 48,25,5/9/2024 19:08
605,Chapter 47,25,5/9/2024 19:08
606,Chapter 46,25,5/9/2024 19:09
607,Chapter 45,25,5/9/2024 19:09
608,Chapter 44,25,5/9/2024 19:10
609,Chapter 43,25,5/9/2024 19:10
610,Chapter 42,25,5/9/2024 19:11
611,Chapter 41,25,5/9/2024 19:12
612,Chapter 40,25,5/9/2024 19:12
613,Chapter 39,25,5/9/2024 19:13
614,Chapter 38,25,5/9/2024 19:13
615,Chapter 37,25,5/9/2024 19:14
616,Chapter 36,25,5/9/2024 19:14
617,Chapter 35,25,5/9/2024 19:15
618,Chapter 34,25,5/9/2024 19:16
619,Chapter 33,25,5/9/2024 19:16
620,Chapter 32,25,5/9/2024 19:17
621,Chapter 31,25,5/9/2024 19:17
622,Chapter 30,25,5/9/2024 19:18
623,Chapter 29,25,5/9/2024 19:18
624,Chapter 28,25,5/9/2024 19:19
625,Chapter 27,25,5/9/2024 19:20
626,Chapter 26,25,5/9/2024 19:20
627,Chapter 25,25,5/9/2024 19:21
628,Chapter 24,25,5/9/2024 19:21
629,Chapter 23,25,5/9/2024 19:22
630,Chapter 22,25,5/9/2024 19:23
631,Chapter 21,25,5/9/2024 19:23
632,Chapter 20,25,5/9/2024 19:24
633,Chapter 19,25,5/9/2024 19:24
634,Chapter 18,25,5/9/2024 19:25
635,Chapter 17,25,5/9/2024 19:26
636,Chapter 16,25,5/9/2024 19:26
637,Chapter 15,25,5/9/2024 19:27
638,Chapter 14,25,5/9/2024 19:27
639,Chapter 13,25,5/9/2024 19:28
640,Chapter 12,25,5/9/2024 19:28
641,Chapter 11,25,5/9/2024 19:29
642,Chapter 10,25,5/9/2024 19:30
643,Chapter 9,25,5/9/2024 19:30
644,Chapter 8,25,5/9/2024 19:31
645,Chapter 7,25,5/9/2024 19:31
646,Chapter 6,25,5/9/2024 19:32
647,Chapter 5,25,5/9/2024 19:33
648,Chapter 4,25,5/9/2024 19:33
649,Chapter 3,25,5/9/2024 19:33
650,Chapter 2,25,5/9/2024 19:34
651,Chapter 1,25,5/9/2024 19:35
652,Chapter 1,26,5/9/2024 19:36
653,Chapter 32,27,5/9/2024 19:37
654,Chapter 31,27,5/9/2024 19:38
655,Chapter 30,27,5/9/2024 19:38
656,Chapter 29,27,5/9/2024 19:39
657,Chapter 28,27,5/9/2024 19:40
658,Chapter 27,27,5/9/2024 19:40
659,Chapter 26,27,5/9/2024 19:41
660,Chapter 25,27,5/9/2024 19:41
661,Chapter 24,27,5/9/2024 19:42
662,Chapter 23,27,5/9/2024 19:43
663,Chapter 22,27,5/9/2024 19:43
664,Chapter 21,27,5/9/2024 19:44
665,Chapter 20,27,5/9/2024 19:45
666,Chapter 19,27,5/9/2024 19:45
667,Chapter 18,27,5/9/2024 19:46
668,Chapter 17,27,5/9/2024 19:46
669,Chapter 16,27,5/9/2024 19:47
670,Chapter 15,27,5/9/2024 19:48
671,Chapter 14,27,5/9/2024 19:48
672,Chapter 13,27,5/9/2024 19:49
673,Chapter 12,27,5/9/2024 19:49
674,Chapter 11.5,27,5/9/2024 19:50
675,Chapter 11,27,5/9/2024 19:50
676,Chapter 10.5,27,5/9/2024 19:51
677,Chapter 10,27,5/9/2024 19:51
678,Chapter 9,27,5/9/2024 19:52
679,Chapter 8,27,5/9/2024 19:53
680,Chapter 7,27,5/9/2024 19:53
681,Chapter 6.5,27,5/9/2024 19:54
682,Chapter 6,27,5/9/2024 19:54
683,Chapter 5.5,27,5/9/2024 19:55
684,Chapter 5,27,5/9/2024 19:55
685,Chapter 4.5,27,5/9/2024 19:56
686,Chapter 4,27,5/9/2024 19:56
687,Chapter 3.5,27,5/9/2024 19:57
688,Chapter 3,27,5/9/2024 19:57
689,Chapter 2,27,5/9/2024 19:58
690,Chapter 1,27,5/9/2024 19:58
691,Chapter 29,28,5/9/2024 20:00
692,Chapter 28,28,5/9/2024 20:00
693,Chapter 27,28,5/9/2024 20:00
694,Chapter 26,28,5/9/2024 20:00
695,Chapter 25,28,5/9/2024 20:01
696,Chapter 24,28,5/9/2024 20:01
697,Chapter 23,28,5/9/2024 20:01
698,Chapter 22,28,5/9/2024 20:01
699,Chapter 21,28,5/9/2024 20:02
700,Chapter 20,28,5/9/2024 20:02
701,Chapter 19,28,5/9/2024 20:02
702,Chapter 18,28,5/9/2024 20:03
703,Chapter 17,28,5/9/2024 20:03
704,Chapter 16,28,5/9/2024 20:03
705,Chapter 15,28,5/9/2024 20:03
706,Chapter 14,28,5/9/2024 20:03
707,Chapter 13,28,5/9/2024 20:04
708,Chapter 12,28,5/9/2024 20:04
709,Chapter 11,28,5/9/2024 20:04
710,Chapter 10,28,5/9/2024 20:05
711,Chapter 9,28,5/9/2024 20:05
712,Chapter 8,28,5/9/2024 20:06
713,Chapter 7,28,5/9/2024 20:06
714,Chapter 6,28,5/9/2024 20:06
715,Chapter 5,28,5/9/2024 20:06
716,Chapter 4,28,5/9/2024 20:07
717,Chapter 3,28,5/9/2024 20:07
718,Chapter 2,28,5/9/2024 20:08
719,Chapter 1,28,5/9/2024 20:09
720,Chapter 20,29,5/9/2024 20:09
721,Chapter 19,29,5/9/2024 20:10
722,Chapter 18,29,5/9/2024 20:10
723,Chapter 17,29,5/9/2024 20:10
724,Chapter 16,29,5/9/2024 20:11
725,Chapter 15,29,5/9/2024 20:11
726,Chapter 14,29,5/9/2024 20:11
727,Chapter 13,29,5/9/2024 20:12
728,Chapter 12,29,5/9/2024 20:12
729,Chapter 11,29,5/9/2024 20:12
730,Chapter 10,29,5/9/2024 20:13
731,Chapter 9,29,5/9/2024 20:13
732,Chapter 8,29,5/9/2024 20:13
733,Chapter 7,29,5/9/2024 20:13
734,Chapter 6,29,5/9/2024 20:14
735,Chapter 5,29,5/9/2024 20:14
736,Chapter 4,29,5/9/2024 20:14
737,Chapter 3,29,5/9/2024 20:15
738,Chapter 2,29,5/9/2024 20:15
739,Chapter 1,29,5/9/2024 20:16
740,Chapter 32,30,5/9/2024 20:17
741,Chapter 31,30,5/9/2024 20:17
742,Chapter 30,30,5/9/2024 20:18
743,Chapter 29,30,5/9/2024 20:18
744,Chapter 28,30,5/9/2024 20:18
745,Chapter 27,30,5/9/2024 20:19
746,Chapter 26,30,5/9/2024 20:19
747,Chapter 25,30,5/9/2024 20:19
748,Chapter 24,30,5/9/2024 20:20
749,Chapter 23,30,5/9/2024 20:20
750,Chapter 22,30,5/9/2024 20:20
751,Chapter 21,30,5/9/2024 20:21
752,Chapter 20,30,5/9/2024 20:21
753,Chapter 19,30,5/9/2024 20:21
754,Chapter 18,30,5/9/2024 20:22
755,Chapter 17,30,5/9/2024 20:22
756,Chapter 16,30,5/9/2024 20:22
757,Chapter 15,30,5/9/2024 20:23
758,Chapter 14,30,5/9/2024 20:23
759,Chapter 13,30,5/9/2024 20:24
760,Chapter 12,30,5/9/2024 20:24
761,Chapter 11,30,5/9/2024 20:25
762,Chapter 10,30,5/9/2024 20:25
763,Chapter 9,30,5/9/2024 20:25
764,Chapter 8,30,5/9/2024 20:26
765,Chapter 7,30,5/9/2024 20:26
766,Chapter 6,30,5/9/2024 20:26
767,Chapter 5,30,5/9/2024 20:27
768,Chapter 4,30,5/9/2024 20:27
769,Chapter 3,30,5/9/2024 20:28
770,Chapter 2,30,5/9/2024 20:28
771,Chapter 1,30,5/9/2024 20:29
772,Chapter 28,31,5/9/2024 20:30
773,Chapter 27,31,5/9/2024 20:31
774,Chapter 26,31,5/9/2024 20:31
775,Chapter 25,31,5/9/2024 20:32
776,Chapter 24,31,5/9/2024 20:32
777,Chapter 23,31,5/9/2024 20:32
778,Chapter 22,31,5/9/2024 20:33
779,Chapter 21,31,5/9/2024 20:33
780,Chapter 20,31,5/9/2024 20:33
781,Chapter 19,31,5/9/2024 20:34
782,Chapter 18,31,5/9/2024 20:34
783,Chapter 17,31,5/9/2024 20:35
784,Chapter 16,31,5/9/2024 20:36
785,Chapter 15,31,5/9/2024 20:36
786,Chapter 14,31,5/9/2024 20:37
787,Chapter 13,31,5/9/2024 20:38
788,Chapter 12,31,5/9/2024 20:39
789,Chapter 11,31,5/9/2024 20:40
790,Chapter 10.5,31,5/9/2024 20:41
791,Chapter 10,31,5/9/2024 20:41
792,Chapter 9,31,5/9/2024 20:42
793,Chapter 8,31,5/9/2024 20:43
794,Chapter 7,31,5/9/2024 20:44
795,Chapter 6,31,5/9/2024 20:45
796,Chapter 5,31,5/9/2024 20:46
797,Chapter 4,31,5/9/2024 20:47
798,Chapter 3,31,5/9/2024 20:47
799,Chapter 2,31,5/9/2024 20:48
800,Chapter 1,31,5/9/2024 22:32
801,Chapter 27,32,5/9/2024 22:34
802,Chapter 26.5,32,5/9/2024 22:35
803,Chapter 26,32,5/9/2024 22:35
804,Chapter 25.5,32,5/9/2024 22:36
805,Chapter 25,32,5/9/2024 22:36
806,Chapter 24.5,32,5/9/2024 22:37
807,Chapter 24,32,5/9/2024 22:37
808,Chapter 23.5,32,5/9/2024 22:38
809,Chapter 23,32,5/9/2024 22:38
810,Chapter 22.5,32,5/9/2024 22:39
811,Chapter 22,32,5/9/2024 22:39
812,Chapter 21.5,32,5/9/2024 22:39
813,Chapter 21,32,5/9/2024 22:40
814,Chapter 20.5,32,5/9/2024 22:41
815,Chapter 20,32,5/9/2024 22:41
816,Chapter 19.5,32,5/9/2024 22:42
817,Chapter 19,32,5/9/2024 22:42
818,Chapter 18.5,32,5/9/2024 22:43
819,Chapter 18,32,5/9/2024 22:43
